intRecnum;strAvvikelsekod;strAvvikelsetext;bolSkallRapporteraSomHandelse;bolFakturerasEj;bolSkallSkapaOrder;bolSkallSkapaNyHandelse;strNyHandelsetyp;bolNyHandelseFakturerasEj;bolSkallAterrapporteraOrder;strFakturaFrekvens;datSkapad;intSkapadAv;bolSkallSkapaArende;strArendeTyp;strArendeAvser;bolAvraknasEj;bolUppdateraVagbeskrivning;bolUppdateraKorordning;bolMatchaKorlistanamn;bolSkrivOverVagbeskrivning;bolUppdateraKvantitet;bolUppdateraKoordinat;bolSkickaSMS;bolSkickaEpost;bolAnnulleraOrder;bolKvitteraOrder;bolUppdateraStoppKoordinat;allowFreeText;forceFreeText;allowDoubleAmount;forceDoubleAmount;allowImage;forceImage;bolBehallaOrder
65;H100;Ej Utställt;1;1;0;1;AVVI;0;1;ENFAKTKÖRN;2018-09-04 13:18:29.643;213;0;Ej Utställt;Avvikelse Hush;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0
69;H120;Tagg Ej Läst;1;1;0;1;MTÖM;0;1;ENFAKTKÖRN;2018-09-04 16:02:43.620;213;0;Tagg Ej Läst;Avvikelse Hush;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0
77;H195;Tomt kärl;1;1;0;1;AVVI;0;1;ENFAKTKÖRN;2018-09-20 12:18:26.027;600;0;Tomt kärl;Avvikelse Hush;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0
